gtfsid;nsbname
7600527;Sarpsborg
7600522;Fredrikstad
7600546;Halden
7400002;Gøteborg
7600516;Moss
7600518;Rygge
7600519;Råde
7400173;Øxnered
7600100;Oslo S
7400191;Trollhättan
7400283;Ed
7600508;Ski$stops[
