name;lat;lon;id;gtfsid;gtfsname;gtfslat;gtfslon
Nyköping C;58.756612751491;16.997084927272;Nk;7400050;Nyköping Centralstation;58.75568526594;16.994783847153
Torpshammar;62.472710570395;16.33540080224;To;7400688;Torpshammar station;62.47340297764;16.33447327073
Tolita;59.577782695869;13.240058012939;Tlt;7400508;Tolita station;59.577856881127;13.239823449549
Bruzaholm;57.641637409262;15.275182930545;Bz;7400964;Bruzaholm station;57.64148805362;15.274991252981
Grästorp;58.334593430647;12.685777444832;Gop;7400107;Grästorp station;58.334803099893;12.684808326331
Maria;56.075569055555;12.710597640057;Mia;7401542;Maria station;56.075926716968;12.711016957753
Mantorp;58.347988800357;15.28815456093;Mt;7400616;Mantorp station;58.348625157692;15.29073136422
Vaggeryd;57.498203707578;14.145410360404;Vgd;7400232;Vaggeryd station;57.492879501367;14.134222907333
Åkarp;55.657293911052;13.108224135452;Åk;7400960;Åkarp station;55.65743113691;13.108149889275
Häljarp;55.860824069985;12.912557697822;Häp;7401547;Häljarp station;55.860901768666;12.911659859149
Hästveda;56.28856744052;13.934798039245;Hv;7431711;Hästveda Lastaregatan;56.29073109327;13.938474498666
Arlanda S;59.644239619947;17.922778617743;Arns;7400492;Arlanda Södra station;59.646171817446;17.928350813077
Blomberg;58.540152709704;13.320520270296;Bmb;7401022;Blomberg station;58.540345181181;13.320699365421
Bräkne-Hoby;56.231370134821;15.116058337776;Bhb;7400368;Bräkne-Hoby station;56.230880595576;15.115697424755
Stenstorp;58.27291618201;13.712659753489;Ss;7400924;Stenstorp station;58.273669534522;13.714795515218
Malmö C;55.609718195183;13.000229757562;M;7400003;Malmö Centralstation;55.609458404192;13.000913318474
Lindome;57.576030234598;12.078728811035;Ldo;7400557;Lindome station;57.57609597097;12.078476610299
Fagersta Norra;60.00864198836;15.775344869619;Fgn;7444433;Dalavägen;60.009132013277;15.790074708031
Falun C;60.603247303512;15.641726682297;Fln;7400030;Falun Centralstation;60.603288698452;15.641624679547
Tierp;60.345782954214;17.513066760848;Tip;7400301;Tierp station;60.345325708787;17.514373459019
Test visningsnamn;59.205698925369;17.905269403856;Test;7400775;Tullinge station;59.205218457674;17.903074833681
Oslo;59.916668588025;16.750004426824;No.osl;7444148;Fallet väg 72;59.933091468279;16.732131750317
Örebro C;59.27821400623;15.210956317658;Ör;7400133;Örebro Centralstation;59.278941081582;15.211344987703
Varberg;57.10940435546;12.248148590739;Vb;7400110;Varberg station;57.109376282844;12.248083216249
Lerum;57.76940162823;12.272803970854;Lr;7400540;Lerum station;57.76935923516;12.272317432171
Vad;60.032211264716;15.643613722938;Vad;7400683;Vad station;60.032322967967;15.64232138086
Stensjön;57.582528598281;14.823732588404;Snö;7400974;Stensjön station;57.579257479998;14.834746553979
Mellösa;59.100847586876;16.559647773189;Mlö;7421921;Mellösa Konsum;59.101052530881;16.561885658389
Vedum;58.168983330479;12.998680280283;Ved;7400386;Vedum station;58.169317213474;12.998538057391
Riksgränsen;68.427198239437;18.118696891542;Rgn;7400229;Riksgränsen station;68.425725373652;18.127419957945
Halden;59.128334006918;17.384442829992;No.hld;7469945;Jägarskogsvägen;59.173400533341;17.401512652677
Bräcke;62.750003903317;15.417618050344;Bä;7400032;Bräcke station;62.75005277;15.417084946495
Mjölby;58.322746195005;15.132100991529;My;7400180;Mjölby station;58.322981903577;15.131987644254
Ljusne;61.212611845104;17.11184681755;Lse;7401559;Ljusne station;61.212915494368;17.111869362764
Skee;58.923408790964;11.26205448512;Ske;7400075;Skee station;58.923379294581;11.261880112272
Överby;58.843557036457;11.26002207793;Övb;7400056;Överby station;58.843339791087;11.259378848675
Surte;57.824899345312;12.013395408256;Sue;7401601;Surte station;57.825033938828;12.014508850671
Billeberga;55.883760198251;12.995848248587;Bib;7400934;Billeberga station;55.88403673845;12.995611070806
Hult;57.644485111876;15.128790437779;Hul;7400968;Hult station;57.643984533273;15.130189894624
Handen;59.166285125091;18.134083391813;Hnd;7400699;Handen station;59.167567906591;18.134468919617
Forshem;58.618083172295;13.49182634059;Fhm;7401051;Forshem station;58.617970977855;13.491438527897
Triangeln;55.592463367155;13.000853682949;Tri;7401587;Malmö Triangeln station;55.593206897737;13.001470697346
Värmlands Bro;59.185344489199;13.013889760568;Vdb;7400830;Värmlandsbro centrum;59.18308061058;13.013094592057
Hestra;57.443107909091;13.59575378455;Het;7400089;Hestra station;57.443284464298;13.595838975118
Vårgårda;58.031143568218;12.809253548431;Vgå;7400569;Vårgårda station;58.031203031693;12.810288657621
Långbron;58.936454594373;12.279924097404;Lgb;7430065;Långbron station;58.936462704215;12.279556759009
Fors;60.206499480292;16.311520692569;Fs;7400704;Fors station;60.20826861702;16.314243320771
Södertälje Syd (SL);59.163419993482;17.645486471397;Söu;7400055;Södertälje Syd station;59.162410969893;17.645368449917
Ludvika;60.149878459186;15.18249388763;La;7400291;Ludvika station;60.149918023076;15.182610999238
Eksjö;57.663752978539;14.975428354754;Ek;7400084;Eksjö station;57.663797461758;14.975676649099
Nässjö C;57.651359433297;14.694734586364;N;7400140;Nässjö Centralstation;57.652439400348;14.693982827745
Landeryd;57.076728964645;13.265593756212;Lrd;7400116;Landeryd station;57.07688204403;13.266183459279
Lödöse södra;58.014616199048;12.164954927011;Les;7401591;Lödöse södra station;58.015060792285;12.16334991648
Rydsgård;55.474231259;13.588473151861;Rdg;7400415;Rydsgård station;55.474232999874;13.587493024416
Kil;59.504742987532;13.315881677111;Kil;7400206;Kil station;59.505031094204;13.316341764896
Rydaholm;56.986401279186;14.311463116205;Rym;7400342;Rydaholm station;56.986254059674;14.31144867743
Nykroppa;59.62248017195;14.308436049901;Nka;7400816;Nykroppa station;59.623839174944;14.307433942929
Örebro Södra;59.269992554139;15.202467142571;Öb;7400361;Örebro Södra station;59.269985563892;15.20232950655
Simrishamn;55.553631732169;14.351074086418;Si;7400169;Simrishamn station;55.554028048688;14.351946447559
Sundsvall Västra;62.38948105865;17.293346534472;Suv;7420045;Sundsvall Västra station;62.389895291046;17.291670822287
Påarp;56.029265565612;12.8171876337;Påa;7400520;Påarp station;56.029264626746;12.817093335507
Järvsö;61.715694428456;16.172093548305;Jr;7400146;Järvsö station;61.715872498095;16.172238561788
Kalvebod;55.600231402695;12.700128423199;Zklv;8600858;Köbenhavns Lufthavn;55.629571743745;12.648922198604
Lindesberg;59.594516216967;15.228644817969;Ld;7400093;Lindesberg station;59.594592665476;15.228830552215
Hell;63.315807834659;12.097409521941;Xhel;7400025;Storlien station;63.316083560577;12.099117736352
Sala;59.925695404576;16.604516624626;Sl;7400214;Sala station;59.925205753517;16.606632801032
Öxnered;58.356786996861;12.272577373468;Öx;7400173;Öxnered station;58.359219672514;12.27369618692
Åmål;59.046439403532;12.698337618275;Ål;7400076;Åmål station;59.046415941867;12.69815097572
Gantofta;55.989045609663;12.809001245834;Gan;7401555;Gantofta station;55.99049355908;12.805755863279
Tågarp;55.927403257099;12.947381474495;Tgp;7401556;Tågarp station;55.926547326216;12.952665861151
Kramfors;62.929016122032;17.778236837044;Krf;7400220;Kramfors station;62.929115066331;17.778180060598
Moheda;57.003120655252;14.576590169141;Mo;7400122;Moheda station;57.003278674407;14.576861255008
Bro;59.512300011272;17.632958332973;Bro;7400687;Bro station;59.511422000368;17.635910114206
Forsheda;57.163272963492;13.832917500673;Fod;7400439;Forsheda station;57.16336219067;13.832761316949
Björketorp;57.427925965794;12.523944486703;Bjo;7400981;Björketorp station;57.427689672351;12.523471854434
Vännäs;63.910274273394;19.749005555422;Vns;7400181;Vännäs Resecentrum/Station;63.908689358965;19.749817271262
